指数代码,指数名称,发布时间,涨跌幅,收盘点位,今年以来涨跌幅,PE-TTM(当前值),PE-TTM(分位点%),PE-TTM(最小值),PE-TTM(20%分位点值),PE-TTM(50%分位点值),PE-TTM(80%分位点值),PE-TTM(最大正值),PB(当前值),PB(分位点%),PB(最小值),PB(20%分位点值),PB(50%分位点值),PB(80%分位点值),PB(最大正值),PS-TTM(当前值),PS-TTM(分位点%),PS-TTM(最小值),PS-TTM(20%分位点值),PS-TTM(50%分位点值),PS-TTM(80%分位点值),PS-TTM(最大正值),净资产收益率(ROE)(2025Q3),净资产收益率(ROE)(2024Q4),净资产收益率(ROE)(2024Q3),股息率,关注度
="931897",绿色电力,2012-12-21,=-0.0354,=1222.4129,=0.1290,=19.3016,=0.5614,=12.4356,=15.4961,=18.2739,=23.5753,=3316.8719,=1.8942,=0.9699,=1.0802,=1.3464,=1.6375,=1.7779,=2.0177,=1.9771,=0.9015,=0.8910,=1.1301,=1.2733,=1.6963,=2.6891,=0.0797,=0.0923,=0.0748,=0.0251,=119
="930938",500成长估值,2018-12-04,=0.0048,=4814.0345,=0.0380,=19.3829,=0.7901,=9.4780,=13.0503,=16.7090,=19.4688,=30.3577,=2.1470,=0.5513,=1.4489,=1.8654,=2.1085,=2.2960,=3.6765,=1.3277,=0.6835,=0.6916,=0.9000,=1.1590,=1.6031,=2.2515,=0.0947,=0.1152,=0.1185,=0.0192,=68
="000807",食品饮料,2012-02-17,=0.0068,=17361.7058,=-0.0504,=19.4041,=0.0235,=16.7498,=22.9419,=30.4181,=37.6314,=67.1514,=4.3872,=0.0412,=3.8188,=4.7788,=6.2626,=8.2580,=14.6770,=4.3278,=0.1381,=3.3516,=4.5230,=5.6630,=7.6740,=12.7454,=0.1806,=0.2401,=0.1954,=0.0384,=4232
="000815",细分食品,2012-04-11,=0.0062,=17809.7711,=-0.0493,=19.4330,=0.0272,=16.6089,=22.9525,=30.6783,=37.4251,=68.5596,=4.3256,=0.0433,=3.7572,=4.7465,=6.1935,=8.2709,=14.7926,=4.7370,=0.1352,=3.6461,=4.9224,=6.1109,=8.3455,=14.4971,=0.1775,=0.2354,=0.1920,=0.0378,=750
="932420",智选船舶产业,2025-05-28,=0.0017,=1538.2100,=0.0643,=19.4778,=0.9557,=12.9248,=13.7052,=15.0095,=17.3098,=20.2178,=1.3809,=0.8670,=1.1414,=1.2264,=1.2711,=1.3464,=1.5726,=1.0200,=0.8867,=0.8043,=0.8543,=0.9188,=0.9862,=1.1519,,,,=0.0235,=4
="930707",中证畜牧,2015-07-13,=-0.0020,=2132.2400,=-0.0340,=19.5702,=0.2898,=11.3375,=17.7937,=27.1060,=113.3570,=237.1331,=2.4988,=0.0622,=2.3043,=2.7145,=3.3530,=4.2745,=5.8838,=1.0603,=0.2156,=0.8185,=1.0498,=1.4737,=2.0957,=2.9452,=0.1007,=0.1415,=0.0950,=0.0220,=1140
="000990",全指消费,2011-08-02,=0.0015,=12122.6903,=-0.0477,=19.5728,=0.0470,=18.6483,=24.6658,=30.9337,=39.1217,=75.7240,=3.9176,=0.1150,=3.3612,=4.0950,=4.9942,=6.2867,=9.6579,=2.7687,=0.2061,=2.0384,=2.7536,=3.3214,=4.0947,=6.6514,=0.1578,=0.2130,=0.1667,=0.0352,=3824
="HSAIT",恒生人工智能主题指数,2023-09-01,=-0.0189,=3586.6700,=-0.1584,=19.7662,=0.5111,=13.3665,=17.9736,=19.7114,=21.6320,=24.5500,=2.0232,=0.5000,=1.4634,=1.7394,=2.0232,=2.4981,=2.8773,=1.8352,=0.5585,=1.2708,=1.4893,=1.6507,=2.2951,=2.6741,,=0.1136,,=0.0220,=59
="000931",中证可选,2009-07-03,=-0.0087,=5612.4588,=-0.0968,=19.7759,=0.4155,=12.9961,=17.9588,=20.1963,=26.0964,=47.1695,=2.2903,=0.2828,=1.6991,=2.1475,=2.5170,=2.8300,=3.7874,=1.0541,=0.3087,=0.7260,=0.9756,=1.1250,=1.2835,=1.9265,=0.0921,=0.1256,=0.0977,=0.0252,=842
="399396",国证食品,2012-10-29,=0.0067,=16574.1100,=-0.0513,=19.9666,=0.0239,=17.1702,=22.9073,=30.0923,=37.3108,=66.0937,=4.1181,=0.0334,=3.7485,=4.6006,=6.1023,=7.6300,=14.3214,=3.6759,=0.0445,=3.3207,=3.9721,=5.0525,=6.2477,=12.4529,=0.1635,=0.2164,=0.1757,=0.0369,=1608
="931588",1000价值稳健,2020-11-09,=0.0056,=36646.4161,=0.0224,=20.0798,=0.7367,=12.8074,=16.6563,=18.3447,=20.4356,=24.5820,=1.3670,=0.3469,=1.0253,=1.2686,=1.4438,=1.5674,=1.9102,=0.6817,=0.7883,=0.4756,=0.5507,=0.6262,=0.6883,=0.8427,=0.0575,=0.0758,=0.0589,=0.0262,=102
="000979",大宗商品,2011-08-22,=0.0113,=7543.0872,=0.1118,=20.2169,=0.6954,=9.9333,=12.8903,=16.3923,=24.0974,=55.6298,=2.0823,=0.9893,=1.1381,=1.3628,=1.4746,=1.6113,=2.3336,=1.1206,=0.9913,=0.4909,=0.5833,=0.6998,=0.8167,=1.2291,=0.0836,=0.1112,=0.0892,=0.0268,=695
="399438",绿色电力,2014-12-30,=-0.0304,=2271.2200,=0.1406,=20.5533,=0.6772,=12.9184,=16.0407,=18.9110,=22.0380,=41.2289,=1.9364,=0.8104,=1.2516,=1.5034,=1.7866,=1.9294,=2.3077,=2.2949,=0.9765,=1.1906,=1.4256,=1.8107,=2.0314,=3.6995,=0.0795,=0.0925,=0.0845,=0.0248,=186
="000036",上证消费,2009-01-09,=0.0072,=10422.2100,=-0.0395,=20.5542,=0.0202,=18.1662,=24.0384,=31.6699,=40.5919,=69.3963,=5.2061,=0.1987,=3.4894,=5.2114,=6.5393,=9.2057,=14.9810,=4.5807,=0.3467,=1.7103,=3.6194,=4.8721,=7.3411,=10.9001,=0.1982,=0.2579,=0.2043,=0.0349,=2279
="931845",生猪产业,2012-04-11,,,=-0.0587,=20.6369,=0.1797,=12.7881,=21.3661,=29.1261,=101.0404,=705.7713,=2.7414,=0.0816,=2.5125,=2.9167,=3.5319,=4.1514,=5.7536,=1.0663,=0.2296,=0.8594,=1.0456,=1.6793,=2.1723,=2.8287,=0.1032,=0.1447,=0.0988,=0.0248,=157
="930662",CS现代农,2015-07-13,=-0.0023,=1049.8700,=-0.0197,=20.6593,=0.2048,=13.0417,=20.3058,=28.2955,=61.9958,=301.1137,=2.5353,=0.1977,=1.8555,=2.5373,=2.8504,=3.1512,=4.3308,=1.0979,=0.4083,=0.8273,=1.0219,=1.1813,=1.5654,=2.1026,=0.0942,=0.1328,=0.0856,=0.0215,=44
="399372",大盘成长,2010-01-04,=-0.0035,=5214.3600,=-0.0108,=20.7065,=0.5820,=13.0472,=16.7267,=20.2156,=25.3722,=45.9159,=3.1760,=0.5932,=1.9139,=2.4898,=2.9374,=5.3725,=9.5601,=1.9875,=0.2436,=1.2183,=1.8035,=2.6232,=3.4508,=6.6651,=0.1165,=0.1398,=0.0934,=0.0218,=310
="000910",300工业,2007-07-02,=-0.0084,=2630.0094,=0.0399,=20.7610,=0.7098,=12.1074,=14.2223,=18.6708,=21.7132,=26.7473,=1.7871,=0.5054,=1.2960,=1.5013,=1.7793,=2.0927,=2.8598,=0.8388,=0.9122,=0.4726,=0.5803,=0.6971,=0.8006,=1.0995,=0.0589,=0.0760,=0.0602,=0.0206,=15
="932152",港股通成长策略,2025-04-30,=-0.0119,=1214.1178,=-0.0835,=20.7717,=0.7655,=16.5252,=18.1081,=18.7043,=21.1371,=22.5567,=2.7251,=0.4867,=2.1900,=2.5259,=2.7346,=2.8656,=3.0449,=2.0757,=0.4248,=1.7556,=1.9319,=2.1243,=2.2367,=2.3595,,,,=0.0190,=5
="930653",CS食品饮,2015-06-05,=0.0067,=14291.7400,=-0.0531,=20.7846,=0.0268,=17.6031,=23.7047,=31.2745,=38.3114,=65.8842,=3.9208,=0.0177,=3.6884,=4.4401,=5.7098,=7.1300,=12.9907,=3.4412,=0.0235,=3.0169,=3.8357,=4.7658,=5.8503,=11.4166,=0.1496,=0.1991,=0.1629,=0.0355,=885
="000126",消费50,2011-12-09,=-0.0016,=7402.9900,=-0.1096,=21.0444,=0.2774,=15.1608,=20.1896,=22.8714,=32.8709,=57.2206,=3.0248,=0.2201,=2.2360,=2.9967,=3.4009,=4.8666,=7.3797,=1.6693,=0.4200,=0.9155,=1.2300,=1.8265,=2.6426,=3.8011,=0.1190,=0.1495,=0.1205,=0.0307,=73
="399990",煤炭等权,2015-01-21,=-0.0145,=3590.8000,=0.2501,=21.1962,=0.8908,=5.7123,=8.6087,=10.6441,=15.5128,=3433.4450,=1.8903,=0.9930,=0.8179,=1.1166,=1.3497,=1.5842,=2.0135,=1.9554,=0.9967,=0.6732,=0.9175,=1.1215,=1.4501,=1.9980,=0.0704,=0.1250,=0.0997,=0.0450,=242
="399998",中证煤炭,2015-02-13,=-0.0044,=2439.1200,=0.2371,=21.1962,=0.8908,=5.7123,=8.6087,=10.6441,=15.5128,=3433.4450,=1.8903,=0.9930,=0.8179,=1.1166,=1.3497,=1.5842,=2.0135,=1.9554,=0.9967,=0.6732,=0.9175,=1.1215,=1.4501,=1.9980,=0.0704,=0.1250,=0.0997,=0.0450,=2038
="HSTECH",恒生科技指数,2020-07-01,=-0.0184,=4690.0800,=-0.1497,=21.3568,=0.1623,=14.7293,=21.8446,=28.2886,=42.2780,=73.7725,=2.5141,=0.2981,=1.7280,=2.3705,=2.8708,=3.8389,=8.3408,=1.6487,=0.1208,=1.2545,=1.7563,=2.0679,=3.2225,=6.6932,,=0.1313,,=0.0138,=6736
="930782",500SNLV,2016-02-04,=0.0030,=19376.3700,=0.0311,=21.4410,=0.6195,=13.0617,=17.6555,=20.0532,=25.7780,=34.7208,=1.7492,=0.7527,=1.0996,=1.3464,=1.4745,=1.9552,=2.7267,=1.3461,=0.7593,=0.5914,=0.8056,=0.8891,=1.5721,=2.0883,=0.0617,=0.0631,=0.0535,=0.0218,=1368
="399701",深证F60,2010-05-10,=-0.0058,=7709.3700,=-0.0292,=21.4812,=0.7242,=12.1841,=16.9116,=19.6148,=21.9131,=29.1141,=2.0304,=0.2263,=1.6712,=2.0020,=2.1827,=2.5392,=3.7270,=1.3308,=0.4217,=1.0125,=1.2363,=1.3599,=1.5636,=2.4139,=0.0690,=0.0822,=0.0675,=0.0252,=1674
="000985",中证全指,2011-08-02,=0.0005,=5925.2135,=0.0010,=21.7211,=0.9691,=12.6044,=15.9637,=17.6538,=20.0588,=22.9277,=1.8027,=0.5767,=1.2581,=1.5484,=1.7144,=1.9712,=2.1557,=1.6656,=0.8314,=1.0381,=1.2268,=1.3875,=1.6406,=1.8438,=0.0660,=0.0778,=0.0660,=0.0203,=597
="000963",中证下游,2010-04-16,,,=-0.0433,=21.8625,=0.1265,=17.2626,=22.3708,=25.2878,=33.1012,=51.0836,=2.3919,=0.0256,=2.1972,=2.6154,=3.0815,=3.4358,=5.6334,=1.5556,=0.1014,=1.2209,=1.6257,=1.7800,=2.0795,=3.4797,=0.0883,=0.1115,=0.0903,=0.0281,=28
="931637",HKC互联网,2021-01-11,=-0.0213,=837.9646,=-0.1736,=22.0563,=0.1149,=16.7844,=23.2955,=27.2630,=34.8533,=108.6998,=2.6848,=0.0296,=2.2686,=3.0726,=3.3688,=3.7330,=5.0611,=2.6586,=0.0619,=2.1470,=2.9577,=3.3423,=3.7319,=5.5774,,=0.1458,,=0.0104,=229
="931442",SHS科技100,2020-04-21,=-0.0105,=9914.8870,=-0.0788,=22.1469,=0.6693,=11.6240,=15.0166,=19.3782,=25.1942,=40.7731,=2.8117,=0.5542,=1.5813,=1.9680,=2.5668,=4.1586,=6.9092,=1.7064,=0.4830,=1.0913,=1.4301,=1.7726,=2.6217,=5.0819,,=0.1208,,=0.0139,=25
="931238",SSH黄金股票,2017-10-17,=0.0344,=3604.3703,=0.1077,=22.2625,=0.4351,=15.0142,=18.6502,=23.8742,=36.0939,=92.1543,=4.0376,=0.9642,=1.4294,=1.8128,=2.0033,=2.2961,=6.0579,=1.3223,=0.9702,=0.3659,=0.4646,=0.5452,=0.6440,=1.9529,,=0.1455,,=0.0169,=298
="HSIII",恒生互联网科技业指数,2020-07-20,=-0.0187,=2426.3900,=-0.1737,=22.3682,=0.1847,=12.6629,=22.6956,=35.1393,=47.7236,=309808.9839,=2.5842,=0.1880,=1.7026,=2.6247,=4.2841,=6.1155,=8.5704,=2.0035,=0.1860,=1.1940,=2.0230,=2.4286,=3.5794,=5.1261,,=0.1459,,=0.0117,=1977
="000989",全指可选,2011-08-02,=-0.0076,=5076.1100,=-0.0925,=22.4067,=0.3417,=14.8205,=20.3758,=24.7805,=30.9883,=46.1708,=2.3274,=0.3009,=1.6599,=2.1306,=2.5348,=2.8642,=3.3245,=1.0663,=0.2622,=0.8200,=1.0153,=1.1868,=1.4644,=1.7628,=0.0861,=0.1165,=0.0922,=0.0237,=1292
="930641",中证中药,2015-05-19,=0.0101,=9261.2802,=-0.0267,=22.4153,=0.0655,=17.1921,=24.4109,=29.1713,=32.8246,=45.5431,=2.1971,=0.0045,=2.1277,=2.5229,=3.0153,=3.5814,=4.1073,=2.3491,=0.0758,=2.1155,=2.4683,=2.8668,=3.6925,=4.5776,=0.0859,=0.0891,=0.0861,=0.0324,=818
="1000002",A股全指,1994-01-01,=0.0005,=5925.2135,=0.0010,=22.4669,=0.9477,=12.9500,=16.6929,=18.4846,=21.1897,=25.0020,=1.8293,=0.5816,=1.2633,=1.5740,=1.7419,=2.0215,=2.1910,=1.6869,=0.8289,=1.0499,=1.2419,=1.3989,=1.6636,=1.9034,=0.0656,=0.0767,=0.0654,=0.0199,=7848
="H11059",工业有色,2009-07-22,=0.0159,=4120.0685,=0.0347,=22.6188,=0.4012,=10.0577,=14.5042,=28.8978,=53.6664,=131.1130,=3.6306,=0.9469,=1.4392,=1.9918,=2.3688,=3.1220,=4.9901,=1.3783,=0.9679,=0.5048,=0.7361,=0.8529,=1.1170,=1.8706,=0.1338,=0.1505,=0.1173,=0.0161,=107
="399702",深证F120,2010-05-10,=-0.0027,=7518.8700,=-0.0075,=22.7275,=0.8516,=12.6034,=17.7484,=20.5477,=22.3343,=28.8861,=2.1420,=0.3718,=1.5963,=1.9857,=2.2101,=2.6272,=3.5867,=1.3566,=0.5515,=0.8721,=1.1406,=1.3222,=1.5883,=2.2308,=0.0709,=0.0776,=0.0665,=0.0235,=1422
="931829",中证回购,2023-10-17,,,=0.0113,=22.7460,=0.2799,=16.8171,=21.4331,=25.6371,=35.3018,=40.4937,=2.1877,=0.9882,=1.3801,=1.5557,=1.7226,=1.9120,=2.2857,=0.9271,=0.1501,=0.7604,=0.9668,=1.0353,=1.1827,=1.4917,=0.0673,=0.0454,=0.0379,=0.0259,=35
="000904",中证200,2007-01-15,=-0.0014,=5719.4682,=0.0123,=22.8094,=0.9625,=11.9474,=14.9318,=16.7782,=19.2650,=29.0927,=1.9772,=0.6876,=1.2748,=1.5010,=1.7461,=2.0722,=2.4686,=1.4102,=0.4608,=1.0540,=1.2917,=1.4328,=1.6951,=2.1135,=0.0742,=0.0841,=0.0705,=0.0222,=723
="399370",国证成长,2010-01-04,=-0.0020,=5152.6800,=0.0173,=22.8373,=0.6377,=14.0104,=18.5769,=21.4073,=25.7184,=39.9195,=3.2320,=0.6616,=1.9695,=2.5703,=2.9464,=4.0447,=6.0628,=2.0189,=0.4361,=1.2188,=1.6926,=2.0936,=2.8022,=3.4917,=0.1073,=0.1233,=0.0951,=0.0194,=104
="HSSCITI",恒生港股通科技主题指数,2023-07-01,=-0.0206,=2422.8400,=-0.1687,=23.2719,=0.3952,=15.2810,=20.8114,=23.9340,=27.1393,=33.8690,=2.7276,=0.1872,=2.1914,=2.7360,=2.9757,=3.4338,=4.1810,=2.2710,=0.6048,=1.5305,=1.8309,=2.0765,=2.7960,=3.5648,,=0.1301,,=0.0104,=74
="HSSCT",恒生港股通中国科技指数,2020-02-01,=-0.0208,=6099.5000,=-0.1868,=23.4438,=0.3162,=15.0039,=21.9679,=25.0337,=33.9286,=55.7647,=2.7226,=0.2787,=1.8368,=2.6411,=3.0808,=4.7542,=8.0840,=2.2801,=0.4684,=1.1354,=1.8308,=2.3338,=3.2244,=6.0217,,=0.1309,,=0.0103,=90
="000949",中证农业,2009-10-28,=-0.0013,=5916.3257,=0.0219,=23.5062,=0.2514,=14.4444,=21.2919,=29.2640,=36.5526,=1184.8568,=2.9010,=0.3013,=2.0719,=2.5768,=3.2988,=4.0480,=5.2895,=1.5210,=0.3491,=0.8980,=1.1771,=1.7537,=2.0301,=2.8101,=0.0955,=0.1188,=0.0802,=0.0176,=1036
="931481",SHS线上消费,2020-05-06,=-0.0111,=976.2173,=-0.1198,=23.5528,=0.1784,=17.8858,=23.9377,=30.6001,=48.0188,=121.3257,=2.7748,=0.0335,=2.4540,=3.1823,=3.5864,=5.7982,=9.8961,=2.8876,=0.2140,=2.0492,=2.8341,=3.3391,=4.4645,=7.8524,,=0.1429,,=0.0115,=61
="931140",医药50,2019-03-20,=0.0084,=10214.6730,=-0.0064,=23.7411,=0.0417,=22.2180,=25.7363,=28.9657,=43.9076,=67.0844,=3.6552,=0.0112,=3.4954,=4.2884,=5.0204,=7.5686,=10.9696,=4.6505,=0.2032,=3.4950,=4.6444,=5.2429,=7.2651,=12.1248,=0.1179,=0.1627,=0.1296,=0.0190,=1161
="000069",消费80,2010-05-28,=0.0012,=4540.8900,=-0.0749,=23.7756,=0.3817,=16.4356,=22.2094,=24.9027,=33.0497,=60.5019,=3.1771,=0.1966,=2.4642,=3.1903,=3.5464,=4.8097,=7.6372,=1.8434,=0.4472,=1.0743,=1.4439,=1.9152,=2.7436,=3.8795,=0.1105,=0.1397,=0.1106,=0.0247,=924
="930794",中美互联网,2016-04-22,,,=-0.1658,=23.7857,=0.0097,=21.6222,=28.0049,=32.5501,=38.1146,=50.5410,=5.3997,=0.1542,=3.5920,=5.6912,=6.5723,=7.5438,=9.2259,=4.1569,=0.2508,=2.2940,=3.8748,=4.8268,=5.5801,=7.0802,,=0.2607,,=0.0038,=416
="HSSCNE",恒生港股通新经济指数,2018-01-08,=-0.0163,=3780.1600,=-0.1202,=23.8522,=0.4793,=15.8046,=20.5975,=24.1067,=28.6432,=53.5009,=2.8614,=0.5222,=1.7963,=2.2409,=2.8270,=3.4952,=6.9059,=1.9887,=0.4926,=1.4023,=1.7256,=1.9963,=2.5756,=5.3019,,=0.1308,,=0.0117,=207
="000909",300材料,2007-07-02,=0.0131,=4214.8999,=0.0283,=23.9801,=0.7539,=10.2722,=14.5958,=18.2720,=25.9866,=46384.3131,=2.7379,=0.8636,=1.4655,=1.7065,=1.9697,=2.4239,=3.8763,=1.3701,=0.9048,=0.6983,=0.8432,=0.9587,=1.2226,=1.9427,=0.0923,=0.0987,=0.0737,=0.0167,=17
="931027",港股通大消费,2017-11-06,=-0.0135,=2953.3259,=-0.0535,=24.0089,=0.4399,=14.6383,=20.3538,=25.7766,=51.9320,=105.3721,=2.8261,=0.1656,=2.2514,=2.8794,=3.2633,=4.4699,=9.1499,=1.6441,=0.3761,=1.0973,=1.4343,=1.7947,=2.5324,=5.7985,,=0.1363,,=0.0228,=42
="000969",300非周,2010-05-28,=-0.0054,=5243.7173,=-0.0153,=24.1114,=0.6707,=15.9839,=20.5123,=22.4152,=25.6841,=38.7203,=2.6735,=0.3800,=2.0789,=2.4616,=2.7676,=3.1883,=4.9189,=1.4470,=0.7086,=0.8921,=1.1469,=1.2731,=1.5298,=2.2463,=0.0800,=0.1007,=0.0793,=0.0214,=86
="000930",中证工业,2009-07-03,=-0.0075,=3652.9741,=0.0415,=24.2936,=0.8228,=13.1747,=16.3715,=20.2887,=23.8406,=30.4087,=1.9752,=0.6113,=1.3752,=1.5614,=1.8670,=2.1258,=2.6342,=0.9215,=0.8747,=0.5311,=0.6373,=0.7618,=0.8796,=1.0502,=0.0573,=0.0728,=0.0584,=0.0182,=325
="931752",工程机械主题,2021-09-27,=0.0034,=2509.5370,=-0.0045,=24.3318,=0.8180,=13.6456,=18.3591,=21.0154,=24.1319,=27.9581,=2.2409,=0.9439,=1.2593,=1.5686,=1.6983,=2.0726,=2.6511,=1.3759,=0.8989,=0.7133,=0.9120,=1.0035,=1.2043,=1.6462,=0.0812,=0.0849,=0.0708,=0.0221,=77
="930625",SHS互联网,2015-04-21,=-0.0136,=2621.0348,=-0.1366,=24.3402,=0.0722,=18.9097,=27.7440,=35.7930,=51.9007,=84.5605,=2.9070,=0.0129,=2.6129,=3.5373,=5.0144,=6.6925,=9.2961,=2.8915,=0.0238,=2.4953,=3.5254,=4.4618,=5.9116,=8.7946,,=0.1390,,=0.0104,=316
="931403",品牌工程,2020-01-14,=-0.0049,=1923.2307,=-0.0259,=24.4270,=0.2485,=18.7149,=23.9315,=30.2149,=44.7332,=69.9724,=3.9567,=0.1659,=3.2380,=4.0099,=5.1517,=7.7594,=10.9810,=3.0287,=0.2825,=2.2604,=2.9171,=3.4139,=4.8313,=7.2001,=0.1224,=0.1555,=0.1230,=0.0228,=117
="931573",HKC科技,2014-05-21,=-0.0160,=2908.7334,=-0.1029,=24.5221,=0.2160,=18.3272,=24.2660,=29.2295,=40.5347,=82.7075,=3.1031,=0.2729,=2.3269,=2.9344,=3.3710,=4.3344,=10.6583,=1.9840,=0.2083,=1.5041,=1.9654,=2.3264,=3.4560,=8.3359,,=0.1351,,=0.0112,=274
="931470",SHS云计算,2020-04-21,=-0.0044,=3535.4037,=-0.0416,=24.5610,=0.4504,=13.2694,=19.8355,=25.1636,=31.7270,=62.1875,=3.3761,=0.1743,=2.5281,=3.4394,=3.9408,=6.0219,=9.6099,=3.7351,=0.1377,=2.7843,=3.8791,=4.5219,=6.5326,=10.5654,,=0.1420,,=0.0099,=30
="399814",大农业,2014-07-22,=0.0043,=1229.8500,=0.0257,=24.6296,=0.2543,=17.8693,=23.5420,=28.9598,=33.2004,=111.7688,=3.2355,=0.4493,=2.4368,=2.9393,=3.3612,=4.3740,=6.4483,=1.7531,=0.4192,=1.2031,=1.5092,=1.8602,=2.3352,=3.7145,=0.1079,=0.1276,=0.0958,=0.0248,=764
="1000010",上海B股,1994-01-10,,,,=24.7325,=0.6014,=6.8464,=13.1916,=19.5454,=37.2537,=68.1787,=0.9478,=0.2725,=0.7158,=0.9138,=1.0233,=1.2655,=1.7346,=0.7209,=0.7403,=0.3163,=0.4060,=0.5564,=0.7467,=1.2119,=0.0489,=0.0360,=0.0529,=0.0389,=125
="931484",CS医药创新,2020-05-06,=0.0116,=1428.6887,=-0.0146,=24.9516,=0.2294,=18.2098,=24.3305,=27.6500,=48.5279,=86.1757,=4.3403,=0.0930,=3.3236,=4.6363,=5.7715,=11.5585,=17.5605,=5.7169,=0.2287,=3.7485,=5.6179,=6.6541,=11.4342,=20.8272,=0.1312,=0.1692,=0.1277,=0.0170,=377
="931755",SEEE碳中和,2021-10-21,=-0.0050,=2143.5760,=0.0207,=25.2897,=0.8661,=13.4966,=17.3821,=21.0397,=24.6757,=29.4214,=2.5307,=0.6416,=1.7561,=1.9595,=2.3518,=2.7684,=3.9105,=1.4293,=0.7832,=0.8856,=1.0310,=1.2134,=1.4381,=2.3046,=0.0745,=0.0793,=0.0660,=0.0168,=140
="931574",港股科技,2013-05-21,=-0.0157,=1556.9765,=-0.1132,=25.3664,=0.3856,=16.3025,=22.6646,=28.0758,=43.1315,=59.3282,=2.9482,=0.4985,=1.8790,=2.4906,=2.9495,=3.6609,=8.1693,=1.8062,=0.3041,=1.3201,=1.6547,=1.9885,=2.8838,=5.7490,,=0.1312,,=0.0116,=259
="000936",中证电信,2009-07-03,=0.0092,=10727.5668,=0.0792,=25.3753,=0.4435,=14.1836,=20.2178,=26.7673,=41.2993,=123.1725,=2.3151,=0.5041,=1.2149,=1.7612,=2.3092,=2.7749,=3.6232,=2.2495,=0.9703,=0.7463,=1.0033,=1.2324,=1.7635,=2.3944,=0.0786,=0.0877,=0.0739,=0.0260,=324
="000811",细分有色,2012-04-11,=0.0181,=11843.1681,=0.0412,=25.5189,=0.3928,=13.5118,=17.9724,=31.4665,=59.5885,=485.4253,=3.5853,=0.9489,=1.7438,=2.0869,=2.5494,=3.1031,=4.8073,=1.4423,=0.9765,=0.6338,=0.7856,=0.9038,=1.1682,=1.9173,=0.1163,=0.1237,=0.0974,=0.0141,=167
="399330",深证100,2006-01-24,=-0.0056,=5803.0900,=-0.0025,=25.5808,=0.7766,=14.9910,=20.2041,=22.5212,=25.9961,=38.9547,=2.9197,=0.4996,=1.9919,=2.4968,=2.9205,=3.5438,=5.5535,=2.0907,=0.5120,=1.3434,=1.7250,=2.0804,=2.4344,=4.0791,=0.0807,=0.0943,=0.0757,=0.0190,=2309
="399395",国证有色,2012-10-29,=0.0191,=10103.2900,=0.0447,=25.6181,=0.4085,=12.7731,=17.8787,=30.9525,=58.4384,=485.7934,=3.6226,=0.9641,=1.7304,=2.0833,=2.5070,=3.0535,=4.8522,=1.4706,=0.9806,=0.6150,=0.7945,=0.9086,=1.1556,=1.9521,=0.1167,=0.1243,=0.0975,=0.0139,=655
="000819",有色金属,2012-05-09,=0.0181,=9759.4400,=0.0446,=25.6616,=0.4295,=12.4710,=17.7541,=30.5796,=58.5162,=723.5976,=3.7161,=0.9481,=1.7791,=2.1409,=2.6222,=3.2165,=4.9698,=1.4994,=0.9724,=0.6317,=0.8246,=0.9661,=1.2650,=1.9863,=0.1184,=0.1264,=0.0982,=0.0144,=1910
="H30015",800汽车,2012-12-21,=-0.0042,=9112.1966,=-0.0944,=25.6937,=0.6566,=11.4503,=15.1866,=22.1008,=31.8612,=45.6288,=2.2685,=0.6113,=1.3220,=1.7482,=2.1831,=2.4572,=3.4622,=0.9533,=0.6401,=0.5106,=0.6736,=0.8524,=1.0480,=1.4573,=0.0682,=0.0981,=0.0731,=0.0130,=186
="987008",港股通科技,2021-03-08,,,=-0.1276,=25.7787,=0.3550,=16.3992,=24.0877,=27.4939,=34.4477,=63.8758,=2.8093,=0.1052,=2.3408,=3.0109,=3.4553,=4.0627,=8.4842,=2.3166,=0.0602,=1.9635,=2.6627,=3.0073,=3.9763,=8.7605,,=0.1352,,=0.0094,=71
="399374",中盘成长,2010-01-04,=0.0027,=4911.4800,=0.0743,=25.9610,=0.6624,=12.0664,=16.7038,=22.9706,=27.5989,=33.1996,=3.3909,=0.6340,=1.8942,=2.4100,=3.1270,=3.6319,=4.3864,=2.3528,=0.6616,=0.9013,=1.6610,=2.2047,=2.5176,=3.1852,=0.0982,=0.0997,=0.1247,=0.0161,=201
="930746",港中小企,2015-08-26,=-0.0095,=2603.9095,=-0.0320,=26.1247,=0.9882,=7.8499,=11.1100,=14.0128,=17.5860,=27.1916,=1.0746,=0.4949,=0.6829,=0.8308,=1.0774,=1.2267,=1.6951,=0.7251,=0.5582,=0.3939,=0.5282,=0.6934,=0.8171,=1.1520,,=0.0543,,=0.0313,=206
=".INX",标普500,1957-03-04,=-0.0167,=6368.8500,=-0.0696,=26.1442,=0.6660,=15.6907,=21.8433,=23.9069,=28.5043,=42.9883,=4.9303,=0.8577,=2.4601,=3.1944,=3.8915,=4.6960,=5.6128,=3.1471,=0.9034,=1.5801,=2.0739,=2.3409,=3.0171,=3.5478,=0.1358,=0.1841,=0.1368,=0.0113,=8730
="931524",SHS科技龙头,2020-07-16,=-0.0103,=2409.9438,=-0.1034,=26.2245,=0.4823,=18.9033,=23.4077,=26.4283,=36.0600,=59.9125,=3.2974,=0.2110,=2.7731,=3.2864,=3.6803,=5.2353,=9.0190,=2.4741,=0.4303,=1.6886,=2.2528,=2.5297,=4.3226,=7.2475,,=0.1291,,=0.0107,=220
